id,prob
f791df9e12324735be392fd9a3c9113a3ed6b973,0.005293597932904959
5f4f41c80f8cd41c1324fc6868d72c983fd93f1a,0.0005809598951600492
45e0e0d3f82873650172991ceeee4d31c43ff508,0.13622023165225983
28f7bb44e54fd2213e1ea2a427fba945c806206a,0.13381566107273102
1e99af0bcdbe51f6b177c97d3ca6f5ede88ae59a,0.7417379021644592
d2e87c417df82dacdabc1a5083f0906345ab4fdc,0.0005688851815648377
4aa08c11b7fc981aa03dd676ebcacaa1db70ce4b,0.44567185640335083
3addca8a5585526b29491f5724c0114f7f8b3cee,0.007102316711097956
ccb4976776a733dcd225fba850de84cef434af2e,0.5472145676612854
0c5387deb6c49b8e752db76e1bf853129b297bb2,0.782849907875061
3c328a387aaaa8f19eeb8786542515262aeac739,0.016299305483698845
68f7c74338996b1d830ea5aeea45a8f2329069f0,0.9295654892921448
b1bdf7fdd799c45f96b188b9044e239a733e0f78,0.24714462459087372
2bb0885611dd86e619ad1f5ea62dc6b285eb8daf,0.9988258481025696
a775769f127534de22c5d95ff0925bc5f61e6b21,0.5537811517715454
eb428bfa7eae9dd550b075030c02d96d0e7ae079,0.986389696598053
bbd84b92f6e03ec22d92a977735071a5dccb98ec,0.9974578022956848
4df614961885ab10d396b07d291000c877e3b8f0,0.9758500456809998
983b812c10e80ca013d96e1cec74726a657c7ef9,0.020004333928227425
1f5cebf72abac76b7d215dfb668a16cf48b8382f,0.8191569447517395
967a5f9634b175c1daf91b02271f0c77a2388a25,0.710111141204834
0f4cd2bc36e2a75cb672a0fef72882800e7a4ae4,0.018284182995557785
e19187c3c9121837b66d95108d92553a85a484b2,0.007924539968371391
d74a8f19a176817b34d9a86d02c93c10789ae056,0.848852813243866
a7b008ea1c09de5475c67b6a204397af4009a170,0.0016078721964731812
8fb4570675c9bb7161006cdb1a7aa10ac6bc817d,0.010794619098305702
23c39d29805b92e1b0f9e0f72f59147faf55feaf,0.34333881735801697
5db1d808b993b20e7a795169f9d0b98779e68a10,0.004657625220716
575ff446641285f21b7240736fd8ca909dd5df3c,0.9870327711105347
8d9cee93bd6d5143d53eef466ac20c2b1e9cec6a,0.9939537644386292
5010bc45abc0f696918e1079674e4edc10ee197c,0.05704117566347122
860030ddf3fea3c16960f7bc4ceb3366905308ea,0.0027314708568155766
478c1e137f401fd94e9e2ba47702ca55b1ef24eb,0.0014934670180082321
18e7b3a7ab23724e8bed9031dce755344f54e63e,0.9983630776405334
a00cd499b064687f74d464df1c183de0432f4b67,0.010527130216360092
5a733aecb58085894fa7decd7cf8c89bc6523ffe,0.00929313525557518
1091169261f4055e0424364ca1497ca6d3830704,0.9899623394012451
60a3f535b5a1a64e6712a8180ba2ba50fbc79ac8,0.020996788516640663
abd9505fc975eed5c331ccba7da94743881d1072,0.014601146802306175
f79aed456f009632823a39962d2ae0099b39593b,0.9874838590621948
890da5a8ea60ac209949a508669e6efaf4e453af,0.8496043086051941
f07c7df12b4f0fbdbaf37aea55d02f2dc23cd8e8,0.0014947832096368074
e7aa6a75c7d98c1068196e6ff956b3834eb05071,0.9937186241149902
79ba51815f1820ff846e2391b1b6f1786a13ed70,0.00010304305033059791
379cecb2426df29e2d4ce81c514ce83f6d763ae2,0.0685885027050972
cf3123c81d642fe91eac3a6d97c5c4c8db1733a5,0.0005283388891257346
97714c2b7dbd071756cf0dbaf6924d638f1e3fa4,0.020317425951361656
5b00ef41d4cdada8c7c34abe00e626276c3c8d0e,0.009496085345745087
7ac74fee7c64a02d5afabdc008f14b07ad9df2b2,0.7419337630271912
4278451736716bd22fd8881c6fd17b7401d517c8,0.003296823939308524
81744f9a3630504f3ee4abf748a916d5ba12ea88,0.9981691837310791
1704ac7ca899c0937afe6b1caa71619bffca39f3,0.9330084323883057
8f321a6b2cf492b5dc1b2ac580e24532bd704072,0.959417462348938
bb9395f6d96edf292ca0711706ad04a9ff2d4cd7,0.9963406920433044
edaa27118b47f0b2cf9530807e57bfc1d3f7632c,0.9949030876159668
2ab1263ac216ad49ed19ae9d0049f7b272fab7e3,0.03704709932208061
a0eec2122d06bf237ecfe6774526b9f48d4f2720,0.36254000663757324
2e0bc57dc12b5e92d00765318a7c14a690743fa5,0.015296287834644318
04d4d0271d4280e7782801bb8ec3b92cfcbd065b,0.005634321831166744
f7145c86f4b0f81b7cbca28d85ab82eddee80e79,0.0023713919799774885
48d7186a2a10f3a277fcfff04ee5a2671b816a9b,0.4137033224105835
1f0b4909652898f53aa313f657ab8f1a401e97c4,0.07299969345331192
f8e0c7425b6b346816056e386607e406a03e91da,0.01978890411555767
53c2851d1f3672be9cd072ebc7b52c8b1417b14e,0.9582326412200928
e08034d6a377d944d13cae31179faf0044d87b8d,0.0021456805989146233
28bf6d13ed626eea41e10513444e32109b2fa11e,0.08030956983566284
5fd8decf1cc951772f464e35c958021703c8ca99,0.0922544002532959
92cff95de144277347edfdca35fd545573ec8b03,0.12614692747592926
408150eed0511ba4ec121db57d41470b9afe32c4,0.1285662204027176
54689d65feb8f8ce3fd12bcf18794bc76ed612c8,0.6811684966087341
acf6385507f5428d7fcfb8aeffd7a4f624e8c87e,0.01723944954574108
22577bcf8b9a7a4d355d462cd343c9993ce4da49,0.01181757915765047
64254e635f9a8f80e6593348b00fbf1bfe7f76b6,0.000220450121560134
ef8f62fe8e07423c9732a40a5535b334926ae536,0.9959114789962769
b674b7fa82d16b2eb6ce4279b1eb251bc92072d7,0.479248970746994
fc74c8cc22fcb238a81021d84f37831bea95aac8,0.0007195055950433016
0ea8f2faeb7163e9eda36ddd6700f7068611e706,0.10031524300575256
9a9cccaffa46870ad2777e7e7fb2487fea5647df,0.9256362318992615
eec32e8474c7b4b4f17c64e783578c617b13d575,0.001547885243780911
872ae5c6649a3ef3a1021957441cb080ece63f7b,0.9906997084617615
3900cb80bd821aad3239e062a756eb4bbb4cc4e3,0.999546229839325
144ffb936f3287f1f936923f9e87ded82250225d,0.2550189793109894
eb58f983527ce775417c9798abdade93572a6305,0.9609829187393188
80d4b4e3402aa5b86e2fa4ce62eef0359c16c681,0.9964396357536316
d556af688c90850d896ed9e7f5808b30b84e14f9,0.01541367918252945
698d1def2906fd663ccf2b8ad3f81e835f9d3bd9,0.0048761507496237755
e5aeda6608c355abc7c60f7ffe8bd724043e782b,0.08429282903671265
c0f765ca4ab84b1e310c91edfd4293ebb40a70c8,0.03098343312740326
4998f618a5925b44d8d1e9e9f1142d5daf58c6aa,0.9993405938148499
588a2627e6794d547ef4a08e0a18ee1a9f82ace3,0.997297465801239
46af3d40490f2fb552e1b0c3aab6a4b98bd959f8,0.0005169471260160208
1892ad54900ec557d302ade1c244e8ed804d3158,0.1167648509144783
016762df6e5a04045bfe6b174e635f0158359ec4,0.0005258609307929873
a45ed12aad571e715f36638c6cf763fd2935bad4,0.012694981880486012
a01ba02bd927fb41610bb3d692b08f1f9e51817e,0.3193594813346863
41aeb0fbed963d121f0ee33e7389584612c459d1,0.9593570232391357
939c4055b9f57d4511dbf2a2f636dea8dc26078d,0.015788963064551353
91c84742416152d9c68e1c4407d2157d871b69b5,0.6897087097167969
0b7fdf67627648371198d22738356771578e2546,0.9867237210273743
c15f7233e2e9b87fe7297f72329199a6527fd7a9,0.0038322084583342075
99df352d675ba23b8f0ac30a9c699fdc4b3d654f,0.9971539974212646
3a8b6ecaeb15c42764a365d0bc7b69743085308f,0.014363766647875309
ef635d50e21ef4c8ccb116bbfb9892627719f682,0.9767122268676758
1b29c06b501b70c8af53164464cacf2952d0584c,0.024665754288434982
2cd6bb4ca11ac7f0036be905287ceea181f4a2a8,0.9586052894592285
82828fb790bad0013db4cdc5b40b44687861e0dc,0.07728739827871323
aed74902f0ba33187a81ea577524569147308ed1,0.9861131310462952
81b6880e7c30834bb6921fa925f7b5424c6a85da,0.005368803162127733
2b2272595a583aadac85b557857ba0d8f5f5bb69,0.9979549646377563
8921511681eaead91bb34d8312451cd1d6581586,0.9967537522315979
62a8a984de23d4029cf21b999ec2975a479c608c,0.0852714329957962
eb410f811e7e34c475a6ce3c6709aa4b22fe70a1,0.985719621181488
c820d524bc48ddb455a3fff5e0e35cf0dca53be4,0.7003100514411926
6ef803a4955c81992279b9a499dba6cd9042737f,0.016815459355711937
db64c461ef028f8e959135671983c7bf7c77b342,0.0038493399042636156
8b8ee707b2857eeac126b0ba7ba4d135cdfbb256,0.026844829320907593
34ee283ab58df8a7a1b3e0733733413e77429ecb,0.20162168145179749
d9e27021770e10dcf73e9948f9a1f5c75db0646b,0.004968105815351009
273733adf49fec3dd31c7e0a170ccb0d1307cd75,0.3001249134540558
500df0c0e0d58b9ab95f61be318cdd200df00f74,0.04624990001320839
39c5e689a71596e521b7b8f0d2dc72478ca0967e,0.9993287324905396
2a5a9c456366107e05f453de2e9e364af9fd824d,0.011997115798294544
7580d0ba5f6a8a25695fecb9ef3f08845a96b514,0.9799737930297852
997b14d1528e9e696e3559ab03be2607bd00c8ff,0.01936308667063713
84f6caf5034b0fda133a059c010b97069e5a1892,0.526561439037323
4c5388f73c7dc732c80f3beef6440c7d20b3e313,0.006345430854707956
5ac7e80e13e5e8996c64a449cca06cb292d69654,0.999647855758667
5fcb615dd3e7f8f56caa75cb6e48bb80012c6e8a,0.9997993111610413
a8bf8e3149a413db59bbcc5d6842ef29fb0dd51b,0.9363132119178772
d77eb69399d2312fdda5e534bdc37d77492bda39,0.7505776882171631
27190c22530d457de546138ca54c734a4cde1871,0.032845526933670044
389f1d571da5b3605ef4983ba0a37641065a1bcd,0.9982719421386719
1ded3e9dd82da5b56ac4c43cce78e0d673015a4d,0.9996702671051025
a3cd58460bb5faaf48eafc8bde9e0690789beaf0,0.9948830604553223
1c77f48a3f7d44928df61af0e3ecbcfa442d7e95,0.997133731842041
e4e1e0f50e1287f78be036e2e1cbb8075c0929eb,0.085365429520607
ad3a5ccac809526d21fc6e43483c7212e7888d3b,0.02439010702073574
a3fc6317d214e79d07a6afb99568e382bae67dfc,0.9829285144805908
d5747f2372258fb2771eaab3e81dd1601ee5c7c5,0.6223863363265991
09124aa89b4ad2f8101e2fea16928914988970b1,0.9938318729400635
e0c3a237214383b867f4675cd9d4c230286c1bf9,0.9609240889549255
3981aae80840eb3e0233f9ec98d1f55be1c19883,0.9993058443069458
63088772f0b78a301b8c9f4b006d24f4ac325120,0.026756759732961655
a863ff81e10bf1e22dd699862b48d4dc33590c34,0.044970378279685974
8ae66ecc058fc4397fa6975040cf516259e09e9b,0.010421750135719776
6e458dddb0289743f6a5fb1ce6e1c14ab976643f,0.004981227219104767
e2da9ce23dc2bc0c1eadbe29efcec355f33f4a39,0.9865036010742188
522336b065275e9d590db05fc39c8fc3c148f7de,0.0028741222340613604
0580b21566b702ed617204791d2fb50b7c9567b0,0.9998112320899963
ef8aad0126cee42ed4a8f9a9e940801c36d5b040,0.032100602984428406
80aa5ea7965f4707e5a0aa881dd80ddaa1213bd5,0.8112080097198486
983a4830a4b4845e62ea0986258549c0b0c171cf,0.0018071712693199515
939b6fc78ab226306ab2d70d45bb663eb7f97d0c,0.0045413970947265625
05ccaf9cb1bdfdeeb7a4f70c1917b8c4466730ca,0.9889708757400513
8f450e495463ed8709c8759c1c52fd5f6125cac8,0.9994145631790161
536887f3507e63041695a8a13216d168cf805bb7,0.9952086806297302
f076ef887c5c9feeb2f9d9f45d0a22b4a05d733f,0.17804940044879913
9eedcf59f89893f3baec6fc740e3757461bbd334,0.05956857278943062
968d2beaea17ad48da4867e69b9992b2f789a283,0.13727538287639618
354d56dcedf348b9d842762e06ca3276313d26d8,0.005260827485471964
cac86b18012ae785aa8866d60ea33a0883b0590d,0.01700454019010067
32a772ae7949d423f63a5ef9d1f775cc2a2a8da8,0.9713203310966492
81b11d4f8e9d24d26d8a22185c894b3d781e8311,0.9361314177513123
074eac71c8cbd07d399b071b0f064814fecfa9ea,0.01455261092633009
19afc41cc0c101ce319ab267a66e97783e4debd6,0.24059641361236572
9f3e1a2b0c758c7f68166ccb397b56e608134280,0.052324529737234116
0064ee99c29cb399fb075dac5f0c4fe6da96cd39,0.00026830859133042395
01a583338bc71380d6a65eed0550e491e732ed1c,0.003441564040258527
232bab5a8800c0dadfdd779e3bd4038d5c2ad631,0.0008651138050481677
23be5cb2a079f7b8e741d2caaf0db721da97291d,0.11112067103385925
20685000752cf374434fbfa118af88859b77a549,0.9984489679336548
8cd192bbdf85de750080583038dd89b733434583,0.25627824664115906
58dec5f064899af65f87fada621a6d49cf892a26,0.047083910554647446
e8299a71fdf2d666785b1b41eef69b937ea73017,0.005912302061915398
92b429a2c1766f5d48694c40e839fa5261e4e734,0.001735282246954739
b049e0819271f05affc7e7e24e3e8003a4c51e8e,0.03977800905704498
6540c7a2b46869bbd28e7cfad019dcf61fe89f4e,6.418346310965717e-05
c13f0218a5899bead19c7b1596a4281ec2532b35,0.030341774225234985
037efe23ef4b668561391fc1c2dd069d11e71f4c,0.9958963394165039
952e7bd0768f2619097b84673f01e88e513885c2,0.9862889051437378
67edee6967fc29dd77c9e422ad6ca952e21e62e2,0.9977887868881226
a37835406512e205b4503f4559663e95c4b8dfc3,0.0008781725191511214
b8cd20ed6012b97d92a863111d8ecd2c0c64de9f,0.016020117327570915
c8675a270f28a22e0102af7d32a818b3a4dc966c,0.9760324954986572
d89f0327c8afcb01ca8e25f2491a804e2507de76,0.00015614992298651487
40fcc736daecd1f5a226a5c6e1a9d93fadd00c2c,0.03438849374651909
c9ecfd102f81d5f6ec5207dd2f159a4cf6a0efd0,0.39555829763412476
1af1487dfcb6c673664a26c18bf1829e894451e3,0.9944684505462646
b1102cef63aa588846b4b512e0d1307ffb17cd21,0.019466819241642952
473dffb182c99848149e50b9a6a658c488758f5c,0.012221054174005985
450dff381b52ba7090078364be2e50fe96a8eda6,0.7900722622871399
7d3f3ae208ba291c6cb3f5f93d1996d4a015a7c6,0.5396206378936768
a4424b954066d680f14092aecfa3d3d9ae036ac5,0.533591628074646
691a906d6c1c75e85b88c8df65124bce3ea939a9,0.12198437750339508
b2c354d2a0fa6c425596cfc6db8ce8396b5d672f,0.1720430999994278
5f5946892f9f9f8311e71db8dfc16f2333fae4da,0.827358067035675
846fca0efde134467495841bf54fef20e43d089d,0.006647541653364897
374c07cdfaff55beeedac22183266f7b29ca6e4e,0.996116042137146
f407c348a2d5d29f670c9fe58fc045e683fdef0e,0.2994425594806671
45094b5f44e28702a5b2a0cd3da1c6cf4d9b4a57,0.0014287421945482492
cc049dd7321ea0785b79fbc9782134ef3e3c04ff,0.9822151064872742
25e33590f45e35c26fd3ddd1976133fdda0f0b60,0.9986831545829773
1a124e5c762aaa7389fa7747094b703dc5e43f99,0.06907649338245392
3a9ab08daa1602e9b1fc6d5aff201344c5241486,0.014464033767580986
6d410f3ed336dde51f2cca5178f658eaf408b0ab,0.0057461559772491455
4e2ceeaaaf7de645769c9544fb2a735cc41ccf39,0.9902706146240234
bf45d5596e2f6a7cf20209727023ee0707070089,0.8930810689926147
4eeeee031c3911629ab4aa07b5b9aa35b4ee533c,0.033719707280397415
77a623d91c0b1c1e08bcbb60f07cb574c8d33f9e,0.00033423109562136233
c8afd4fa8c503a4d1cbd9aa4205aa22080f5b17b,0.505540132522583
65caa1d357c3e614586c10a67f8c69001323cd33,0.005059645511209965
308cf3c71436c0c82c486d306203f533fadc46d2,0.6005149483680725
39f52d9a19085eb7e3e2cc45abd4892da67ac6e2,0.0015549288364127278
70fd9eb39cbe395d43ca4259744fff63b7239bb2,0.006186979822814465
005b40ca27e1ecfc88705830e04ecd4df92e9a88,0.9762932062149048
4366a6a8c08225da27631f92603550a65ba1e4ca,0.14596010744571686
99e5a3b25070159130187cd488c13fb5041e581d,0.06096068397164345
98f7979f87d93f6057aa855fb54cb89face6b566,0.5408175587654114
69b190d6cb1a74698a74938f83d469d8f753aae3,0.9887691736221313
562c0e5ec9705afa1c52e424352f12539491c9ee,0.2473200112581253
ca941123a88035f3491309dd4e01d6e64a58c0da,0.024255437776446342
9c0433b980367f99a4fc69d35d6a4ba15f16d814,0.007825423032045364
c1207fa106dca884a33006b241cb4f62546184ca,0.0018238547490909696
142153d824c99b96ea2e7a191bc53a2af44b3d19,0.12513332068920135
7fe7ffcc0740d2ce37db0247c70a8953c8552ae5,0.878158450126648
34578da0154d8bf3480d9a97cd65d7b47da01d12,0.023274412378668785
153eb094c30d324d586124dc90d3b711307b524a,0.0016765814507380128
118f4170e8ee28344637310d2a2be5c1ad7d35ec,0.005043028388172388
77449a51e0f6e9f674cfd819e2f953a3152f52c0,0.9633504152297974
35f932a3b8787ad25569b64a27a05f119c41a585,0.6554093360900879
21d8ef2d46549203186622d17746c85dbfc54e57,0.1278432011604309
26fccb6e526f83c85d00c966611fb6bab6c55a92,0.2720930874347687
ec6e86071d19bf96f69aea98076200b895ba671e,0.9959245920181274
8ed6a01d320e8e61e4b2eb45cb342c3e9438bb1a,0.007280442863702774
1f87846c6b1d1e901b6c709f44dfc7fcfbb3db7b,0.0761089101433754
921e9ff72ba9142f265774571e179f1aceacd61e,0.00383002869784832
d58cfabe79a6ae837bf9c64ad7874e8ea4a8ea25,0.5368908047676086
48a6d2f8e725ed0728a7b76ce549444a6614dd7b,0.09390390664339066
b648d7677fd77719d0b782e25cf6a5a63fd73b59,0.0005218140431679785
b212b4b4c4d63d725d1f511aae4c03b105e22d0c,0.9883121848106384
9ade41de8677dcaea83bf2060636056748c42093,0.00276406342163682
e1396418a968337aafa0def034532c4683caf3bd,0.011264077387750149
e14070a1e3e0fd5cafa352a05b3c84daf54dd8b7,0.9247598052024841
5bd7ccf4502a6521f2224a3d98018a9652d00a50,0.00647261505946517
06d822223915aa914a433ccb79090e1df7d971c3,0.9954062700271606
1315140ee3954fdc7e2f45cc33411911a6e64529,0.6765663027763367
f2e1768d3b8c0b12b68d383f19a598b2871aa4c0,0.00825461931526661
c48cfea9e6dddef16c58055dec8c2f2d9c596f1a,0.9891992211341858
3821a066beb866a671f6e991812fa3b642c23746,0.059413593262434006
cbf6600afbd84ef51241a97513851157e3483ab8,0.9876888990402222
a4e714f769810198c15f8fdb3f41ac49c79ffca2,0.9850015640258789
dd70307893615f22254a6529d6e235fcfef33b93,0.0034780078567564487
b312f48bffb0c133017c83b9be56c447228b197b,0.04087860882282257
8828b8360e5a668d004e7025b47a98b9b3fe25be,0.07993607968091965
3d4b403cd8fe91b7fb248b79d1d32dc4ae925928,0.005758215673267841
b3b051c027c8e09b5d07d380d270ac3419d83adf,0.9719752669334412
acb9f4b7569ac656de4236c5da20c1b03b15ab40,0.9109746217727661
91cd324b5d23e652e25fc8ec057b369aa49fae83,0.9861496686935425
87d7b2957271dc925dbc28d808f480d21ae7527c,0.03801269456744194
f81aa33ec00ca0286568da8a8468b834ecada12c,0.9970095157623291
2e719225eac57dc6dfecb9bbdd32835279bbb017,0.9988126754760742
c60617ce3770e26b74fb032dd86a4d4760770fe7,0.11689844727516174
92d621630f24c1e4ba31141a89a4cb6b8439dc63,0.9982024431228638
e5202f8ed5d874c6940ab266be7fcbca6baf887b,0.0045805564150214195
8c36c5bfdf7e6024a9083f126f2f6049db5fa0ee,0.8617875576019287
f9d4dda4afe25bcf16cb293ccd4cf6e97539f2c9,0.9856151342391968
f7983dd25bb20c9094318550237de86dad21ca64,0.9366798996925354
b41a7b71f3331048fa4a385cdf9f658ea3145710,0.9729710221290588
e3949b0148d3b498fe4fd5edd0e473de2bf42391,0.258521169424057
4743ba7770372cf205b3862317e52f2438eb65af,0.35281211137771606
243fed97d178690cc4316d23b84583f142efbdbf,0.007885340601205826
7e204f867a5f2b560c9df1d5f4889afeea35e667,0.022419190034270287
8799bef7a5f5ca5dbaaf9d49f505108909969615,0.5498969554901123
a39a81c132e85191bd112a9c88be0bca3bf6b8bd,0.8942385911941528
35eecfe80f6d02af2ffec1c4a1696ef90b2633b4,0.516596794128418
33635797193410f21c789a8dea735772603547b8,0.7240224480628967
0cc80c3e3ba3b4dbe420ea1149b6d4fd6fade4e3,0.016031524166464806
ebcda29be02da2df95304f32a5e97ff52ebb8241,0.03827005252242088
b02c6ed776fd6aca8eb93cf473226c8a3787c118,0.8038140535354614
c28803727f0d29995c7e4af98265ca7748bc47c6,0.8639964461326599
1c51d4eeb12366e0ce31f87a35325f015956d115,0.5696128010749817
ff2149fd3de76ea15052b3a27f4c0b6c841f472b,0.9981644749641418
a73f5c83969afd1d95fefa38ecac132f7573422f,0.10525619983673096
0ffc5e55a4264f4d094ea26da5cbec18c3470a06,0.005313565488904715
ee505be5b1f8cf789a0b8c3ec76a7ca0234b2173,0.0019945588428527117
6ccbd4842f857018d0c9e4bd70c8df3437eb37db,0.28318846225738525
cb9737702c8442f2f8b52d614f5b865af4d90a98,0.9084525108337402
f70b92301ff6a2d3d81a23d493b1f3905af4a424,0.010052050463855267
a89ef1a0342a88e6b0fc4e20d39e7a830699461f,0.9929912090301514
990f3b1002163a334392afaaf3729bb55a7b1f30,0.002045899163931608
0fcdc4bf04d015b13b9c6a7f9d1d86581c9acc8e,0.524391233921051
fed8ce460fbc63ed2f642aaeba7ce74fc10453ba,0.011180952191352844
e75902aed8168d4c60206b3c4db2dc05e35f2d55,0.0005547592882066965
19aeb4065077b2f9fb0aae5a216b2c446e00c92c,0.9376783967018127
74541149e8b582d04d298b25f5ea5ffb60acc82e,0.002359394682571292
3e29b4f6e7d41a5c0d84a415f77d11a8b8a5e571,0.010437696240842342
d36a4a98a6c6ee575f7a8857dd1884655e354a21,0.22257742285728455
0f7df587fc0dc212e29e8cf745440b1ba80bc4f1,0.9989169836044312
0426e2921607bbd2da92291ba316b882bf955ee0,0.030967071652412415
f9bf421fc75ca2e156f80d567b3e791d852a7fe8,0.9585052728652954
29bd0171223811f38567874b7b963ef3cb290e36,0.9967855215072632
40c49ff3f51f8968c2031c5524ec61e26f956283,0.10361996293067932
7b2413332eda3b0e354f6c104da83623a4f3e246,0.9990158081054688
1dcd5f22a81377b0c3f7af279e9004549cd0f6bd,0.000562717963475734
6ccc94624e3505856e1db4e95ece5421a8b27a42,0.00019251070625614375
0a2dd52404c0472615708f1507e8689321e73daf,0.9849725365638733
f3c008b1b17833249f1f63599f9a1c20ea9a2e39,0.042707886546850204
2be268ddf95883bb2733a0833c78df8d3a88a0e8,0.0049468521028757095
54a8fee09f0a0bfbcf80f1f877ca73c77fcb8c98,0.5193591117858887
fec1846a55c92fb7a898d9fae569cf90fbecff9d,0.5889595746994019
f2eca0363780c399134caf5587fa854b5147dd00,0.04698851704597473
60d994164019cc1642779cd3206d8de96d086b6a,0.9819612503051758
c9b49993c7f211cc027b0ec8f2d4935e09d191be,0.9895676970481873
1067bf29e2f81f3b0daf26c68f79687cb27ee9fa,0.011233989149332047
f1c0440e69b8e5eb81f45ad21e015d2e7b281371,0.39384666085243225
85120485a5e8b8244347495f57e9790987c2a796,0.05250922217965126
0e4d16a3b74f8cddd0b5068fd6628c59a0c9a0f2,0.9631600975990295
b118d5b6922fff99dfed4ea4d245317f1a891140,0.007171149365603924
4be02b5aefd5f8bca1caf95ae7581eb0c76c931c,0.03582262247800827
62a93a0a452d48c1ff707ec090b3ec224b335d19,0.5225200653076172
9fc5ba17007a1068cf63740e58a99fe4e88fdf01,0.8853328824043274
de40851538894e4ace044f7f2719ef410c3fed46,0.10556229203939438
62beb8fc4b24c061341ddaec2e038d7f2cad78a4,0.9968350529670715
7a0beb0fdb0f3b162c07fb82cb29a94f34fb410e,1.407359741278924e-05
df8b58aaec0edf87cc6f415674c101fc2f40feff,0.6321202516555786
ba044fa2cea9a6da86860499b49d887acd460c98,0.9980989098548889
ff70b600fa0e38a250deb0c5368fae2b17cd826a,0.003859876887872815
50d253773c9e3f0000da6cc80c206d8cc4a39023,0.012248167768120766
089b97d40a21ca7af619db40e5d3de294055e093,0.9980693459510803
e98f4ecefb7609aa13647615b125776b96542bb7,0.0005895507056266069
c4d268eac143127ee62be29e73de2aaf71ae8c88,0.26058346033096313
8be6c7a28ad81541b38af066c8a613c38d15729e,0.06371357291936874
42185c03fed8f1a8e286401e434622f6b80166bb,0.00894005037844181
d4937dbea3b479c71d3e32ff3099211b8cc06af0,0.2003699243068695
a11493839ad92e46b4d08c5c034f6c8ac4f5d819,0.013691834174096584
12d98ac496587c1587411701665df31e5c8cb3b6,0.0027400022372603416
540a8a2f59b3e9d7566612e9b3c992a268a3ea83,0.8673126697540283
bc0d49f14a0f469065efb96739c92dd9535c6e04,0.3956367075443268
b04ada72649beb45ffc0945a938a34109872e6d2,0.0511377714574337
21b13e8b1d33620672349432eb90736315f1e15e,0.013008276000618935
2ffb09e7b4efdf87d7e7fe4f4474cd285b6bf3fb,0.9908333420753479
2e90286ee5e8e7ebafb46a3124d2151e1666bd3b,0.0004244164447300136
641a69f4080d5e905b7b9d212ecad1c914281029,0.9491049647331238
61137a47b43e0fd86eca4ac2618e4eaf192f1d31,0.9127732515335083
414cf76644191ff1b36f01fe58151eaa6a21941b,0.26482173800468445
4cd3c36f6095a3bba5e469b7bf5d917dbfc2e209,0.09252582490444183
ae290f770bae182733acce28874324057b12e193,0.0034664561972022057
d55aa65d43fd22ae12f345cfdc395b81a42e6adc,0.0036623443011194468
2d82708c8b94c960879c66bedd51deeb54d97ed9,0.20684412121772766
41d3ecb12e34fbcb68cfe7c36a618b64bf14270c,0.777101993560791
b41798039745a17a2754fb2cfc83b340e89dcfd7,0.6043485403060913
59835d843ac5a4b0b6fd728d3318145db0a2f40c,0.9971689581871033
02f2c8b76f09834080f9e7a8d427c9b6bcae13a7,0.8017096519470215
f23aa73029c3ffeac3a7ebb41cf3f218b0f3ca3c,0.9990134239196777
e029c73660b59d323267d8e29b06e0c9c20797b9,0.16986508667469025
802030248ee1a10a6e91e65ee3ae242fbfb12067,0.10233186185359955
d20fd7ec4b42db3e716997afeba08fe47b1df527,0.005128826014697552
9b86af1a55534256fe4c9fc783b6efb6b9dcb80a,0.17554621398448944
f0d3b6dc31e85477bd5d62bb715cf0b0826449e3,0.000624932290520519
f522652af84ce5ec6f1c20286fc7eb9fad9d3a52,0.8085554242134094
1a50f414eaa2ca6290901d92bcc9d0e046bd4685,0.03231090307235718
c156c903c53da62c680bbeef8eb78a581c5dae81,0.02774229273200035
5584e5d96f273270078117950df7513f5a672cde,0.18993332982063293
186f44d3bce542b4ec328a402ab22d798c026bc6,0.23121695220470428
c91d34e63587c94add0451f79fb428428e7033e9,0.0021441427525132895
298cb1c4d373fd7b9fb7c6964201c9d2385c51a0,0.07050132006406784
dc45b865d6ffee13a9b62056b3f3bacd4ef42f21,0.004051631782203913
d0e19c246a617d856f5179d1c19008227ee47df0,0.9984073042869568
2e1da782d9312d5ff2b20002cef9acd88b2fc207,0.9827926754951477
c286f15cffa5ff24d0cf3bce47f431828c5d6fa6,0.019571997225284576
acd15b77956184dfa15c32d2a531f76d121e9cd8,0.9986355900764465
5738de92e045ca1e77185665d18a2aab08470c47,0.8899344205856323
a2c3c2359acb8bb88a524ae1cae89bec0f6a0e30,0.017225388437509537
d1f5dcabc3ab65092b5f663c1f179a756ad963a6,0.08947130292654037
d583c8d0b6adf6f93bec2983ed0ae70c1aee27f0,0.006316064391285181
da0d2df7f2871aa4fe817e6700bc749e4756ef34,0.9987285733222961
fbaf73d36dbece69967935db85fbfba67a0b72e2,0.9704334139823914
8204b30292f82f6969cfcb217c0f10846fa4db5e,0.004112285561859608
272d0616ab57b9d546c26d1b25d8ead3f76dabbe,0.0017430881271138787
cfd9863c1dbd1b449f6e3bd66fba59f5330d95d5,0.9295054078102112
285e1c558965eb11d5e1cc66b8ed7f9728b7ff55,0.014451762661337852
6646f233770d852770fe8ccd5b513eb86230c6c4,0.99937903881073
665140130056a3a894916852bd245c775c26b146,0.0018997028237208724
244f127e78d2508760a7874c1cf9c2891621b50c,0.9399861097335815
